YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2025,April,4,April 2025,Beacon Heights,2040,Dog,LABRADOR RETRIEVER,Male,Yes,53.57353937729379,-113.40604010217766,"(53.57353937729379, -113.40604010217766)",1,POINT (-113.40604010217766 53.57353937729379)
2024,September,9,September 2024,Northmount,2580,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.60320534682862,-113.47962880470851,"(53.60320534682862, -113.47962880470851)",1,POINT (-113.47962880470851 53.60320534682862)
2025,March,3,March 2025,Evergreen,2270,Dog,BULLDOG,Female,Yes,53.632240591468204,-113.35048376128464,"(53.632240591468204, -113.35048376128464)",1,POINT (-113.35048376128464 53.632240591468204)
2025,June,6,June 2025,Twin Brooks,5511,Dog,CROSSBREED (LARGE),Female,Yes,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,May,5,May 2025,The Hamptons,4461,Dog,GOLDEN RETRIEVER,Male,Yes,53.48738559961549,-113.6756873811716,"(53.48738559961549, -113.6756873811716)",1,POINT (-113.6756873811716 53.48738559961549)
2025,May,5,May 2025,Twin Brooks,5511,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,August,8,August 2025,Boyle Street,1020,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.54763104592711,-113.47926288088948,"(53.54763104592711, -113.47926288088948)",1,POINT (-113.47926288088948 53.54763104592711)
2024,March,3,March 2024,Boyle Street,1020,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54763104592711,-113.47926288088948,"(53.54763104592711, -113.47926288088948)",1,POINT (-113.47926288088948 53.54763104592711)
2025,February,2,February 2025,Queen Alexandra,5330,Dog,NEWFOUNDLAND,Female,Yes,53.512219718827524,-113.50481243737059,"(53.512219718827524, -113.50481243737059)",1,POINT (-113.50481243737059 53.512219718827524)
2024,May,5,May 2024,Britannia Youngstown,4060,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54629461971565,-113.60151037109307,"(53.54629461971565, -113.60151037109307)",1,POINT (-113.60151037109307 53.54629461971565)
2025,February,2,February 2025,Summerside,6213,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.4175276127026,-113.46122737605207,"(53.4175276127026, -113.46122737605207)",1,POINT (-113.46122737605207 53.4175276127026)
2025,April,4,April 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,June,6,June 2025,Beverly Heights,2100,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.56412226688728,-113.40265235200434,"(53.56412226688728, -113.40265235200434)",1,POINT (-113.40265235200434 53.56412226688728)
2024,October,10,October 2024,Westmount,3440,Dog,STAFFORDSHIRE BULL TERRIER,Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,May,5,May 2025,Alberta Avenue,1010,Dog,BEAGLE,Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,August,8,August 2025,Alberta Avenue,1010,Cat,NORWEGIAN FOREST CAT,Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,May,5,May 2025,Glastonbury,4720,Dog,CHINESE CRESTED,Male,Yes,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2024,April,4,April 2024,Prince Charles,3350,Dog,SHIH TZU,Male,Yes,53.57563545261752,-113.53600199095251,"(53.57563545261752, -113.53600199095251)",1,POINT (-113.53600199095251 53.57563545261752)
2024,June,6,June 2024,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,May,5,May 2025,Westview Village,4620,Dog,BORDER COLLIE,Male,Yes,53.55222205586075,-113.69666819933443,"(53.55222205586075, -113.69666819933443)",1,POINT (-113.69666819933443 53.55222205586075)
2025,May,5,May 2025,Wîhkwêntôwin,1151,Cat,SPHYNX,Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,October,10,October 2024,Parkdale,1160,Dog,YORKSHIRE TERRIER,Female,No,53.56571569922305,-113.47135037879477,"(53.56571569922305, -113.47135037879477)",1,POINT (-113.47135037879477 53.56571569922305)
2023,October,10,October 2023,Chambery,3120,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.64076376483925,-113.51176139221641,"(53.64076376483925, -113.51176139221641)",1,POINT (-113.51176139221641 53.64076376483925)
2025,July,7,July 2025,Steinhauer,5470,Dog,GOLDEN RETRIEVER,Female,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2025,August,8,August 2025,Westwood,1250,Dog,HAVANESE,Male,Yes,53.575942355230865,-113.49858458554775,"(53.575942355230865, -113.49858458554775)",1,POINT (-113.49858458554775 53.575942355230865)
2025,June,6,June 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,October,10,October 2024,Hodgson,5620,Dog,GREAT PYRENEES,Female,Yes,53.45767349895661,-113.5598072004897,"(53.45767349895661, -113.5598072004897)",1,POINT (-113.5598072004897 53.45767349895661)
2024,October,10,October 2024,Inglewood,3240,Dog,BEAGLE,Female,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2024,October,10,October 2024,Oleskiw,4360,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,June,6,June 2025,Glenora,3200,Dog,POODLE (MINIATURE),Male,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,August,8,August 2025,Forest Heights,6230,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2025,February,2,February 2025,Elsinore,3190,Dog,BEAGLE,Female,No,53.640763391998256,-113.4994021462004,"(53.640763391998256, -113.4994021462004)",1,POINT (-113.4994021462004 53.640763391998256)
2025,April,4,April 2025,North Glenora,3310,Dog,SHIH TZU,Male,Yes,53.5549408887816,-113.55826514910287,"(53.5549408887816, -113.55826514910287)",1,POINT (-113.55826514910287 53.5549408887816)
2025,March,3,March 2025,Wîhkwêntôwin,1151,Dog,NORWEGIAN BUHUND,Female,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2024,October,10,October 2024,Queen Alexandra,5330,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.512219718827524,-113.50481243737059,"(53.512219718827524, -113.50481243737059)",1,POINT (-113.50481243737059 53.512219718827524)
2023,October,10,October 2023,Alberta Avenue,1010,Dog,GERMAN SHEPHERD,Female,No,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,January,1,January 2025,Rosenthal,4750,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.51975263330063,-113.70120995113002,"(53.51975263330063, -113.70120995113002)",1,POINT (-113.70120995113002 53.51975263330063)
2024,September,9,September 2024,McConachie,2522,Dog,POODLE (STANDARD),Female,Yes,53.636453048288004,-113.43131250554053,"(53.636453048288004, -113.43131250554053)",1,POINT (-113.43131250554053 53.636453048288004)
2025,March,3,March 2025,Mayfield,4290,Dog,SOFT-COATED WHEATEN TERRIER,Female,Yes,53.5550180328723,-113.59817021652945,"(53.5550180328723, -113.59817021652945)",1,POINT (-113.59817021652945 53.5550180328723)
2025,March,3,March 2025,High Park,4200,Dog,PAPILLON,Female,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,July,7,July 2025,Downtown,1090,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2025,June,6,June 2025,Athlone,3010,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.58802604242831,-113.55098211995585,"(53.58802604242831, -113.55098211995585)",1,POINT (-113.55098211995585 53.58802604242831)
2024,February,2,February 2024,Queen Mary Park,1180,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2025,April,4,April 2025,Royal Gardens,5430,Dog,BOSTON TERRIER,Male,Yes,53.47941921545693,-113.52805526262651,"(53.47941921545693, -113.52805526262651)",1,POINT (-113.52805526262651 53.47941921545693)
2025,April,4,April 2025,Gold Bar,6270,Dog,BEAGLE,Male,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2025,June,6,June 2025,Menisa,6450,Dog,GERMAN SHEPHERD,Female,Yes,53.442056300744994,-113.44737900912975,"(53.442056300744994, -113.44737900912975)",1,POINT (-113.44737900912975 53.442056300744994)
2025,May,5,May 2025,Grovenor,3210,Dog,BOXER,Female,Yes,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2025,May,5,May 2025,Desrochers Area,5463,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.39967245522028,-113.55302309853884,"(53.39967245522028, -113.55302309853884)",1,POINT (-113.55302309853884 53.39967245522028)
2024,December,12,December 2024,Downtown,1090,Dog,CAIRN TERRIER,Male,Yes,53.539766593635115,-113.49942076578088,"(53.539766593635115, -113.49942076578088)",1,POINT (-113.49942076578088 53.539766593635115)
2023,October,10,October 2023,Queen Mary Park,1180,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2025,September,9,September 2025,Delton,1080,Dog,LABRADOR RETRIEVER,Male,Yes,53.57904638440942,-113.48244944670745,"(53.57904638440942, -113.48244944670745)",1,POINT (-113.48244944670745 53.57904638440942)
2025,May,5,May 2025,Kilkenny,2410,Dog,YORKSHIRE TERRIER,Male,Yes,53.610377929359544,-113.45511917442329,"(53.610377929359544, -113.45511917442329)",1,POINT (-113.45511917442329 53.610377929359544)
2025,August,8,August 2025,Baturyn,3030,Dog,GREAT PYRENEES,Female,Yes,53.63097982527694,-113.50433944798633,"(53.63097982527694, -113.50433944798633)",1,POINT (-113.50433944798633 53.63097982527694)
2024,October,10,October 2024,Alberta Avenue,1010,Dog,BORDER COLLIE,Female,No,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,February,2,February 2025,Riverdale,1210,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54410729046791,-113.4690108824121,"(53.54410729046791, -113.4690108824121)",1,POINT (-113.4690108824121 53.54410729046791)
2025,April,4,April 2025,Sherbrooke,3410,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
2025,June,6,June 2025,Kinokamau Plains Area,4475,Dog,GREAT PYRENEES,Female,Yes,53.58508423157136,-113.62044143125405,"(53.58508423157136, -113.62044143125405)",1,POINT (-113.62044143125405 53.58508423157136)
2024,April,4,April 2024,Riverview Area,4463,Dog,LABRADOR RETRIEVER,Female,Yes,53.42506456427833,-113.6639766862537,"(53.42506456427833, -113.6639766862537)",1,POINT (-113.6639766862537 53.42506456427833)
2025,January,1,January 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,April,4,April 2025,Rhatigan Ridge,5350,Dog,BORDER COLLIE,Male,Yes,53.47450614555052,-113.58756912095251,"(53.47450614555052, -113.58756912095251)",1,POINT (-113.58756912095251 53.47450614555052)
2024,January,1,January 2024,Windermere,5570,Dog,BORDER TERRIER,Female,Yes,53.432341721819526,-113.62668789063943,"(53.432341721819526, -113.62668789063943)",1,POINT (-113.62668789063943 53.432341721819526)
2025,July,7,July 2025,Menisa,6450,Dog,LABRADOR RETRIEVER,Male,No,53.442056300744994,-113.44737900912975,"(53.442056300744994, -113.44737900912975)",1,POINT (-113.44737900912975 53.442056300744994)
2025,June,6,June 2025,Woodcroft,3450,Dog,GREYHOUND,Male,Yes,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2025,September,9,September 2025,Westmount,3440,Dog,MALTESE,Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2024,May,5,May 2024,Ormsby Place,4380,Dog,SIBERIAN HUSKY,Female,Yes,53.49910557146923,-113.64276057125781,"(53.49910557146923, -113.64276057125781)",1,POINT (-113.64276057125781 53.49910557146923)
2025,April,4,April 2025,Queen Alexandra,5330,Dog,BEAGLE,Male,Yes,53.512219718827524,-113.50481243737059,"(53.512219718827524, -113.50481243737059)",1,POINT (-113.50481243737059 53.512219718827524)
2025,January,1,January 2025,Wellington,3430,Cat,DOMESTIC (LONG HAIR),Male,Yes,53.59583297304488,-113.55269493377908,"(53.59583297304488, -113.55269493377908)",1,POINT (-113.55269493377908 53.59583297304488)
2025,May,5,May 2025,Glastonbury,4720,Dog,GERMAN SHEPHERD,Male,No,53.5031873362953,-113.66986988320716,"(53.5031873362953, -113.66986988320716)",1,POINT (-113.66986988320716 53.5031873362953)
2025,April,4,April 2025,Bearspaw,5030,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.44346178229486,-113.50052801092731,"(53.44346178229486, -113.50052801092731)",1,POINT (-113.50052801092731 53.44346178229486)
2024,August,8,August 2024,Rutherford,5454,Cat,PERSIAN,Male,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2024,August,8,August 2024,Rutherford,5454,Dog,POODLE (STANDARD),Male,Yes,53.41676484779562,-113.52978802448754,"(53.41676484779562, -113.52978802448754)",1,POINT (-113.52978802448754 53.41676484779562)
2025,May,5,May 2025,Steinhauer,5470,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2024,November,11,November 2024,Beacon Heights,2040,Dog,POMERANIAN,Male,No,53.57353937729379,-113.40604010217766,"(53.57353937729379, -113.40604010217766)",1,POINT (-113.40604010217766 53.57353937729379)
2025,July,7,July 2025,Glenora,3200,Dog,GOLDEN RETRIEVER,Male,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,February,2,February 2025,Oleskiw,4360,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.49733975842764,-113.60876578846745,"(53.49733975842764, -113.60876578846745)",1,POINT (-113.60876578846745 53.49733975842764)
2025,August,8,August 2025,High Park,4200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,February,2,February 2025,Eastwood,1100,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.576104614724045,-113.46873040170777,"(53.576104614724045, -113.46873040170777)",1,POINT (-113.46873040170777 53.576104614724045)
2024,September,9,September 2024,Carlisle,3090,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.60352021881101,-113.52591462611406,"(53.60352021881101, -113.52591462611406)",1,POINT (-113.52591462611406 53.60352021881101)
2025,February,2,February 2025,Britannia Youngstown,4060,Dog,LABRADOR RETRIEVER,Female,Yes,53.54629461971565,-113.60151037109307,"(53.54629461971565, -113.60151037109307)",1,POINT (-113.60151037109307 53.54629461971565)
2025,May,5,May 2025,Inglewood,3240,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2025,April,4,April 2025,Elsinore,3190,Cat,SIAMESE,Male,Yes,53.640763391998256,-113.4994021462004,"(53.640763391998256, -113.4994021462004)",1,POINT (-113.4994021462004 53.640763391998256)
2025,August,8,August 2025,Forest Heights,6230,Dog,PULI,Male,Yes,53.5445370725994,-113.45125000590636,"(53.5445370725994, -113.45125000590636)",1,POINT (-113.45125000590636 53.5445370725994)
2024,February,2,February 2024,Belgravia,5040,Dog,GREAT DANE,Male,Yes,53.51179560303294,-113.53272944431215,"(53.51179560303294, -113.53272944431215)",1,POINT (-113.53272944431215 53.51179560303294)
2025,April,4,April 2025,Boyle Street,1020,Dog,GOLDEN RETRIEVER,Female,Yes,53.54763104592711,-113.47926288088948,"(53.54763104592711, -113.47926288088948)",1,POINT (-113.47926288088948 53.54763104592711)
2025,May,5,May 2025,Twin Brooks,5511,Dog,UNKNOWN,Male,Yes,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2025,July,7,July 2025,Wîhkwêntôwin,1151,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.54198293050736,-113.52399393494247,"(53.54198293050736, -113.52399393494247)",1,POINT (-113.52399393494247 53.54198293050736)
2025,August,8,August 2025,Ekota,6200,Dog,POMERANIAN,Female,Yes,53.449410079810406,-113.44233568136139,"(53.449410079810406, -113.44233568136139)",1,POINT (-113.44233568136139 53.449410079810406)
2024,November,11,November 2024,"Marquis, Evergreen","2671, 2270",Dog,POODLE (MINIATURE),Female,Yes,,,,1,
2024,November,11,November 2024,Bearspaw,5030,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.44346178229486,-113.50052801092731,"(53.44346178229486, -113.50052801092731)",1,POINT (-113.50052801092731 53.44346178229486)
2023,October,10,October 2023,Inglewood,3240,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.56460646699409,-113.54085217126553,"(53.56460646699409, -113.54085217126553)",1,POINT (-113.54085217126553 53.56460646699409)
2024,April,4,April 2024,Glenora,3200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2025,February,2,February 2025,Newton,2560,Dog,BORDER COLLIE,Female,Yes,53.5764243717906,-113.42453203190698,"(53.5764243717906, -113.42453203190698)",1,POINT (-113.42453203190698 53.5764243717906)
2025,April,4,April 2025,Trumpeter Area,4471,Dog,POODLE (TOY),Male,Yes,53.59090324416165,-113.67660454942941,"(53.59090324416165, -113.67660454942941)",1,POINT (-113.67660454942941 53.59090324416165)
2025,January,1,January 2025,Allard,5458,Dog,MALTESE,Male,Yes,53.40130058621988,-113.5266410946518,"(53.40130058621988, -113.5266410946518)",1,POINT (-113.5266410946518 53.40130058621988)
2025,April,4,April 2025,Montrose,2550,Cat,RUSSIAN BLUE,Male,Yes,53.575116228996094,-113.44223031309009,"(53.575116228996094, -113.44223031309009)",1,POINT (-113.44223031309009 53.575116228996094)
2025,March,3,March 2025,Terrace Heights,6730,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.54208074325996,-113.43780112969927,"(53.54208074325996, -113.43780112969927)",1,POINT (-113.43780112969927 53.54208074325996)
2025,August,8,August 2025,Grovenor,3210,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.54539881342909,-113.57191166581072,"(53.54539881342909, -113.57191166581072)",1,POINT (-113.57191166581072 53.54539881342909)
2025,August,8,August 2025,Steinhauer,5470,Dog,POODLE (MINIATURE),Male,Yes,53.464528819662604,-113.50593802287744,"(53.464528819662604, -113.50593802287744)",1,POINT (-113.50593802287744 53.464528819662604)
2025,June,6,June 2025,Queen Mary Park,1180,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.55332064222554,-113.51965422615388,"(53.55332064222554, -113.51965422615388)",1,POINT (-113.51965422615388 53.55332064222554)
2025,February,2,February 2025,Capilano,6061,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.55467208922095,-113.42279236815314,"(53.55467208922095, -113.42279236815314)",1,POINT (-113.42279236815314 53.55467208922095)
2025,April,4,April 2025,Bergman,2090,Dog,BORDER COLLIE,Female,Yes,53.57956358670845,-113.40966725276705,"(53.57956358670845, -113.40966725276705)",1,POINT (-113.40966725276705 53.57956358670845)
2025,June,6,June 2025,Glenora,3200,Dog,BORDER COLLIE,Female,Yes,53.544904705240754,-113.55704251222033,"(53.544904705240754, -113.55704251222033)",1,POINT (-113.55704251222033 53.544904705240754)
2024,October,10,October 2024,Strathcona,5480,Cat,SIAMESE,Male,Yes,53.52239020329985,-113.4909855535488,"(53.52239020329985, -113.4909855535488)",1,POINT (-113.4909855535488 53.52239020329985)
2024,November,11,November 2024,Woodcroft,3450,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.56459542426348,-113.55832687208344,"(53.56459542426348, -113.55832687208344)",1,POINT (-113.55832687208344 53.56459542426348)
2025,February,2,February 2025,High Park,4200,Dog,STAFFORDSHIRE BULL TERRIER,Female,Yes,53.55498578225787,-113.5841992583502,"(53.55498578225787, -113.5841992583502)",1,POINT (-113.5841992583502 53.55498578225787)
2025,August,8,August 2025,Wellington,3430,Cat,DOMESTIC (SHORT HAIR),Female,No,53.59583297304488,-113.55269493377908,"(53.59583297304488, -113.55269493377908)",1,POINT (-113.55269493377908 53.59583297304488)
2025,May,5,May 2025,Garneau,5200,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.519910825386674,-113.51353555933932,"(53.519910825386674, -113.51353555933932)",1,POINT (-113.51353555933932 53.519910825386674)
2024,October,10,October 2024,Alberta Avenue,1010,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.568485381370216,-113.48511916939452,"(53.568485381370216, -113.48511916939452)",1,POINT (-113.48511916939452 53.568485381370216)
2025,June,6,June 2025,Westmount,3440,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.54999520578563,-113.53997646884534,"(53.54999520578563, -113.53997646884534)",1,POINT (-113.53997646884534 53.54999520578563)
2025,May,5,May 2025,Gold Bar,6270,Dog,LABRADOR RETRIEVER,Male,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2025,August,8,August 2025,Wedgewood Heights,4570,Dog,CHIHUAHUA (LONG HAIR),Female,Yes,53.4787144942962,-113.64658024116764,"(53.4787144942962, -113.64658024116764)",1,POINT (-113.64658024116764 53.4787144942962)
2024,October,10,October 2024,Twin Brooks,5511,Dog,BERNESE MOUNTAIN DOG,Male,No,53.444688598338075,-113.53149747768364,"(53.444688598338075, -113.53149747768364)",1,POINT (-113.53149747768364 53.444688598338075)
2024,December,12,December 2024,Greenfield,5220,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.47107265311551,-113.52750541724342,"(53.47107265311551, -113.52750541724342)",1,POINT (-113.52750541724342 53.47107265311551)
2024,December,12,December 2024,Blue Quill Estates,5070,Dog,BORDER COLLIE,Male,Yes,53.45762655664967,-113.540194987143,"(53.45762655664967, -113.540194987143)",1,POINT (-113.540194987143 53.45762655664967)
2025,May,5,May 2025,Westview Village,4620,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55222205586075,-113.69666819933443,"(53.55222205586075, -113.69666819933443)",1,POINT (-113.69666819933443 53.55222205586075)
2024,October,10,October 2024,Gold Bar,6270,Dog,SIBERIAN HUSKY,Male,Yes,53.548908011823386,-113.41200386812996,"(53.548908011823386, -113.41200386812996)",1,POINT (-113.41200386812996 53.548908011823386)
2024,October,10,October 2024,Sherbrooke,3410,Dog,GERMAN SHEPHERD,Female,Yes,53.575663208477806,-113.5472856344579,"(53.575663208477806, -113.5472856344579)",1,POINT (-113.5472856344579 53.575663208477806)
