Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-07 00:00:00-04:00,268.13925010791996,269.3772670421519,265.97993254914314,268.64788818359375,23260000,0.0,0.0
2021-07-08 00:00:00-04:00,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600,0.0,0.0
2021-07-09 00:00:00-04:00,264.60757033893503,266.84365072149694,264.2236975236495,266.73809814453125,23916700,0.0,0.0
2021-07-12 00:00:00-04:00,267.9089660643457,268.4943670627255,265.432931883586,266.14312744140625,18931700,0.0,0.0
2021-07-13 00:00:00-04:00,266.33500707591065,271.4502066850758,266.21027111145844,269.65557861328125,26120100,0.0,0.0
2021-07-14 00:00:00-04:00,270.97037689383615,272.2275772639754,269.24290521159406,271.1239318847656,23113700,0.0,0.0
2021-07-15 00:00:00-04:00,270.634489804362,271.12394453030225,268.5519349217963,269.7035827636719,22604200,0.0,0.0
2021-07-16 00:00:00-04:00,270.7016209659572,272.64980384909137,268.19679766614735,269.434814453125,26186800,0.0,0.0
2021-07-19 00:00:00-04:00,267.68821296919947,269.0701786607104,263.3887901846065,265.8456115722656,32935600,0.0,0.0
2021-07-20 00:00:00-04:00,266.82454376019746,269.6460551565443,265.1258906899996,268.06256103515625,26259700,0.0,0.0
2021-07-21 00:00:00-04:00,267.65944319932055,270.1738442376785,266.1143453427813,270.0586853027344,24364300,0.0,0.0
2021-07-22 00:00:00-04:00,272.40034572584136,274.87637995751953,271.99728945681113,274.607666015625,23384100,0.0,0.0
2021-07-23 00:00:00-04:00,275.78804130305343,278.30244201944714,274.9531098439966,277.995361328125,22768100,0.0,0.0
2021-07-26 00:00:00-04:00,277.3523869804331,278.0145801435692,275.0875164942922,277.4003601074219,23176100,0.0,0.0
2021-07-27 00:00:00-04:00,277.76502450299625,277.9089731585834,271.54620828066527,274.99151611328125,33604100,0.0,0.0
2021-07-28 00:00:00-04:00,277.3427364892114,278.4559881617901,272.3906980646863,274.68438720703125,33566900,0.0,0.0
2021-07-29 00:00:00-04:00,274.7035639775205,276.9876467259065,274.5500089966287,274.9530944824219,18168300,0.0,0.0
2021-07-30 00:00:00-04:00,273.676715567838,275.1066542513288,272.46748837703086,273.42718505859375,20944800,0.0,0.0
2021-08-02 00:00:00-04:00,274.81879350419587,275.2122727524046,272.3043922822221,273.34088134765625,16267400,0.0,0.0
2021-08-03 00:00:00-04:00,273.91662898110934,275.6536775635122,272.55384686025644,275.548095703125,17879000,0.0,0.0
2021-08-04 00:00:00-04:00,274.68444825278436,275.9992283215032,273.17771708876165,274.9627685546875,16191300,0.0,0.0
2021-08-05 00:00:00-04:00,275.31782556305,277.9569917907823,274.569263222689,277.8514099121094,13900200,0.0,0.0
2021-08-06 00:00:00-04:00,276.88203761655814,277.8321277487408,276.02789370117665,277.7937316894531,16589300,0.0,0.0
2021-08-09 00:00:00-04:00,278.0721021873737,279.7995444289697,276.2102883577603,276.7093200683594,16117600,0.0,0.0
2021-08-10 00:00:00-04:00,277.16043936211105,277.5923146609027,273.7055541222731,274.89556884765625,18616600,0.0,0.0
2021-08-11 00:00:00-04:00,275.63448047398396,277.02605240134324,274.338884073963,275.3849792480469,13955900,0.0,0.0
2021-08-12 00:00:00-04:00,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300,0.0,0.0
2021-08-13 00:00:00-04:00,277.8129768656206,281.0951227722163,277.64020922241923,281.0471496582031,18249000,0.0,0.0
2021-08-16 00:00:00-04:00,281.3735389324563,282.9378495792554,278.3312868461039,282.7267150878906,22507600,0.0,0.0
2021-08-17 00:00:00-04:00,280.60571955216835,281.6037829881996,279.34848998709674,281.26788330078125,20075300,0.0,0.0
2021-08-18 00:00:00-04:00,280.8064519186895,283.4795157822408,279.1045176293655,279.5468444824219,21813000,0.56,0.0
2021-08-19 00:00:00-04:00,277.5852197511838,286.02748609208663,277.5371547943832,285.3544006347656,29850500,0.0,0.0
2021-08-20 00:00:00-04:00,288.19099349843,294.07557732948726,286.5948434162002,292.6524963378906,40817600,0.0,0.0
2021-08-23 00:00:00-04:00,291.5851633028545,293.6524553767425,290.23902167406834,292.9313049316406,22830200,0.0,0.0
2021-08-24 00:00:00-04:00,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800,0.0,0.0
2021-08-25 00:00:00-04:00,292.5947749618287,292.8736280290071,288.86404781166596,290.39288330078125,20006100,0.0,0.0
2021-08-26 00:00:00-04:00,289.4120831267804,290.79669430920046,287.4505750714238,287.5851745605469,17666100,0.0,0.0
2021-08-27 00:00:00-04:00,287.48901815902764,289.2967066286994,285.4121013647465,288.1909484863281,22605700,0.0,0.0
2021-08-30 00:00:00-04:00,289.53711917376893,292.51788050210155,289.47942948011064,291.912109375,16348100,0.0,0.0
2021-08-31 00:00:00-04:00,292.71018783230056,292.78709763966935,289.9024956924805,290.26788330078125,26285300,0.0,0.0
2021-09-01 00:00:00-04:00,291.21972990530116,293.4504953070567,289.89280860005545,290.2197265625,18983800,0.0,0.0
2021-09-02 00:00:00-04:00,290.57554613458024,291.69089959705036,288.6332289446876,289.56591796875,16285600,0.0,0.0
2021-09-03 00:00:00-04:00,289.41214289266503,290.96022807123313,288.71024177108217,289.556396484375,14747900,0.0,0.0
2021-09-07 00:00:00-04:00,289.4313293174563,289.5082391184174,286.7294213995241,288.63323974609375,17180400,0.0,0.0
2021-09-08 00:00:00-04:00,288.248626330133,289.04668654196234,286.0274854074498,288.6620788574219,15046800,0.0,0.0
2021-09-09 00:00:00-04:00,289.24866239641324,290.5178943078141,285.5755955060056,285.81597900390625,19927000,0.0,0.0
2021-09-10 00:00:00-04:00,286.9409832920089,288.38328426235665,284.01791177587137,284.335205078125,19633400,0.0,0.0
2021-09-13 00:00:00-04:00,286.1044357072228,287.0563743400453,282.7679114864811,285.56597900390625,23652900,0.0,0.0
2021-09-14 00:00:00-04:00,288.03704590374826,289.7966690871103,286.6332148542332,288.2582092285156,21853400,0.0,0.0
2021-09-15 00:00:00-04:00,291.5948576961373,293.5756157110724,290.2102461632535,293.0948486328125,28356300,0.0,0.0
2021-09-16 00:00:00-04:00,292.07562999255686,293.5659962243114,289.1910274714622,293.4794616699219,19550800,0.0,0.0
2021-09-17 00:00:00-04:00,292.4697880609758,292.7870813462865,288.0082565459675,288.3351745605469,41372500,0.0,0.0
2021-09-20 00:00:00-04:00,284.93137463486613,287.22945511957835,278.38333004418814,282.9794616699219,38278700,0.0,0.0
2021-09-21 00:00:00-04:00,284.3159844038209,286.09482813249366,282.7583040538949,283.460205078125,22364100,0.0,0.0
2021-09-22 00:00:00-04:00,285.3160036325235,288.6717480113228,283.18139690958066,287.0948181152344,26626300,0.0,0.0
2021-09-23 00:00:00-04:00,287.3544589280449,289.32559200827507,286.08522692976766,288.0371398925781,18604600,0.0,0.0
2021-09-24 00:00:00-04:00,286.7582917069234,288.26787776636394,285.5082799167376,287.835205078125,14999000,0.0,0.0
2021-09-27 00:00:00-04:00,284.7486847699523,285.0659780697312,281.67176431973326,282.8544616699219,23571700,0.0,0.0
2021-09-28 00:00:00-04:00,278.6525374846611,279.59485135493725,271.87373461890644,272.6141052246094,43186200,0.0,0.0
2021-09-29 00:00:00-04:00,274.1333156978042,275.73906084869554,272.123713405147,273.07562255859375,26353700,0.0,0.0
2021-09-30 00:00:00-04:00,274.71990732676227,276.7583549818857,270.78723626688867,271.0757141113281,32343600,0.0,0.0
2021-10-01 00:00:00-04:00,271.26800391748964,278.82567743402257,270.46994350123555,277.9795227050781,30086300,0.0,0.0
2021-10-04 00:00:00-04:00,276.3448682644361,276.6814110362589,269.4699059701531,272.2198791503906,31350700,0.0,0.0
2021-10-05 00:00:00-04:00,273.12371126636924,279.22945781834716,273.12371126636924,277.6525573730469,24993000,0.0,0.0
2021-10-06 00:00:00-04:00,274.78714430445336,282.3351909458261,274.52754072695535,281.8351745605469,28002600,0.0,0.0
2021-10-07 00:00:00-04:00,283.82562463617745,285.229485530052,282.6141116407885,283.5083312988281,20430500,0.0,0.0
2021-10-08 00:00:00-04:00,284.82562830246127,285.229485530052,282.46026266569163,283.5083312988281,17685700,0.0,0.0
2021-10-11 00:00:00-04:00,281.65250240514854,286.5082365093531,281.4890287428217,282.912109375,19298600,0.0,0.0
2021-10-12 00:00:00-04:00,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100,0.0,0.0
2021-10-13 00:00:00-04:00,283.5659677751689,285.8447984376841,282.20057671725624,284.912109375,23416300,0.0,0.0
2021-10-14 00:00:00-04:00,287.700592428169,291.6044182903468,286.3736707555064,291.10443115234375,27262900,0.0,0.0
2021-10-15 00:00:00-04:00,290.71014559366176,292.7389973101157,288.96014691464524,292.5082092285156,25384800,0.0,0.0
2021-10-18 00:00:00-04:00,291.89287998601975,296.3543824347761,291.04672538099135,295.46978759765625,22729300,0.0,0.0
2021-10-19 00:00:00-04:00,296.489006090617,297.40244575766764,295.4024680074294,296.3736267089844,17682100,0.0,0.0
2021-10-20 00:00:00-04:00,297.3159547433428,297.7871264122316,294.3351931255189,295.585205078125,16537100,0.0,0.0
2021-10-21 00:00:00-04:00,295.3544015118529,299.0562838093166,294.57553200250277,298.8063049316406,16918100,0.0,0.0
2021-10-22 00:00:00-04:00,298.4601455444869,299.1236063471209,295.96015129406624,297.2678527832031,17449300,0.0,0.0
2021-10-25 00:00:00-04:00,297.4601644586546,297.49863403751334,294.6717215370627,296.2774963378906,17554500,0.0,0.0
2021-10-26 00:00:00-04:00,299.03705370094167,300.3831953408259,296.7293781263278,298.1812744140625,28107300,0.0,0.0
2021-10-27 00:00:00-04:00,303.8447111727647,313.5562093922769,303.8447111727647,310.7389221191406,52588700,0.0,0.0
2021-10-28 00:00:00-04:00,311.854316213441,312.37355280117015,308.9985589964651,311.8735656738281,26297900,0.0,0.0
2021-10-29 00:00:00-04:00,311.6620115299265,319.2292792064878,311.44084815229064,318.8638916015625,34766000,0.0,0.0
2021-11-01 00:00:00-04:00,318.61388266615893,318.73888677742633,313.81583753903345,316.700439453125,27073200,0.0,0.0
2021-11-02 00:00:00-04:00,317.60429349098206,320.62352433879016,317.30622029819705,320.3158264160156,26487100,0.0,0.0
2021-11-03 00:00:00-04:00,321.05621499337065,322.017749048064,317.93122931561726,321.1523742675781,21500100,0.0,0.0
2021-11-04 00:00:00-04:00,320.0851008365663,323.59469443504923,316.8351108815185,323.49853515625,23992200,0.0,0.0
2021-11-05 00:00:00-04:00,325.48885700223303,325.75808532637757,321.5561867864097,323.1330871582031,22570100,0.0,0.0
2021-11-08 00:00:00-05:00,324.32538640649415,324.6619291544204,321.57541342152103,324.0273132324219,20897000,0.0,0.0
2021-11-09 00:00:00-05:00,324.14263606886954,325.69072070181716,321.6618918462256,323.02728271484375,21307400,0.0,0.0
2021-11-10 00:00:00-05:00,321.7003797278115,321.7580694099701,317.229253298414,318.07537841796875,25500900,0.0,0.0
2021-11-11 00:00:00-05:00,318.5080972611384,320.9311520712927,317.7965715810098,319.6427001953125,16849800,0.0,0.0
2021-11-12 00:00:00-05:00,321.0754775053688,324.25815300827657,320.95047337818704,323.76776123046875,23831000,0.0,0.0
2021-11-15 00:00:00-05:00,324.5562174839805,324.8831355458123,321.18122351578705,323.14276123046875,16723000,0.0,0.0
2021-11-16 00:00:00-05:00,322.7677173822912,327.5657918667416,322.60427303916015,326.4504089355469,20886800,0.0,0.0
2021-11-17 00:00:00-05:00,326.4985808420445,329.62928356256526,325.59308293416547,326.6719665527344,19053400,0.62,0.0
2021-11-18 00:00:00-05:00,325.7664999341988,329.87978087178396,324.74541145445266,328.7430725097656,22463500,0.0,0.0
2021-11-19 00:00:00-05:00,330.0628138404935,332.4325070081749,329.63896245799737,330.5155334472656,21963400,0.0,0.0
2021-11-22 00:00:00-05:00,331.9700783843757,336.83472639710845,327.08617509182903,327.35589599609375,31031100,0.0,0.0
2021-11-23 00:00:00-05:00,324.67797163532214,326.9898989068096,321.31608766747587,325.28485107421875,30427600,0.0,0.0
2021-11-24 00:00:00-05:00,323.9361753313232,325.74717091105794,321.65317557932343,325.50634765625,21661300,0.0,0.0
2021-11-26 00:00:00-05:00,322.07705238453224,325.5256287318422,316.0757258160542,317.5784606933594,24217200,0.0,0.0
2021-11-29 00:00:00-05:00,322.6453783318279,326.58524340078264,322.4527079617969,324.2733459472656,28563500,0.0,0.0
2021-11-30 00:00:00-05:00,323.011403387591,325.3810958451543,316.91374246967,318.45501708984375,42885600,0.0,0.0
2021-12-01 00:00:00-05:00,322.82842346064837,326.8260839728482,317.2991304369134,317.9637756347656,33337600,0.0,0.0
2021-12-02 00:00:00-05:00,318.1756200898881,321.2485266669204,315.76738793844373,317.3953552246094,30766000,0.0,0.0
2021-12-03 00:00:00-05:00,319.8036737217345,320.48763300351385,306.3561099885442,311.1533203125,41779300,0.0,0.0
2021-12-06 00:00:00-05:00,312.05884639145665,315.43037261838606,307.51210127524547,314.21661376953125,30032600,0.0,0.0
2021-12-07 00:00:00-05:00,319.46658948224007,323.47386355690173,317.98310963695894,322.6261901855469,31021900,0.0,0.0
2021-12-08 00:00:00-05:00,323.00186310702526,323.18489117960274,318.6574010643354,322.6743469238281,24761000,0.0,0.0
2021-12-09 00:00:00-05:00,322.1348363640117,324.1384729979598,319.92888702095325,320.8729248046875,22214200,0.0,0.0
2021-12-10 00:00:00-05:00,322.6839669365227,330.4095678226741,322.5009388766094,329.9664611816406,38095700,0.0,0.0
2021-12-13 00:00:00-05:00,328.17475619826337,331.17061366442005,326.6334810302887,326.9417419433594,28899400,0.0,0.0
2021-12-14 00:00:00-05:00,320.98850283752,322.3563918673137,312.2128880966609,316.2876281738281,44438700,0.0,0.0
2021-12-15 00:00:00-05:00,316.54769934976275,322.886183766917,312.58857922136355,322.3659973144531,35381100,0.0,0.0
2021-12-16 00:00:00-05:00,323.38713456911813,324.3986100132093,311.16294216598374,312.97393798828125,35034800,0.0,0.0
2021-12-17 00:00:00-05:00,309.10144665260225,312.9931584037919,305.6046885387923,311.91424560546875,47750300,0.0,0.0
2021-12-20 00:00:00-05:00,308.30192948085835,310.95098537340476,305.9129815266249,308.1670837402344,28326500,0.0,0.0
2021-12-21 00:00:00-05:00,311.4231023950883,315.7001270429204,308.0611887532522,315.2762756347656,24740600,0.0,0.0
2021-12-22 00:00:00-05:00,316.2491091479911,321.3641930953662,313.7927235316347,320.9692687988281,24831500,0.0,0.0
2021-12-23 00:00:00-05:00,320.535841239844,324.0422429151626,320.51658595716066,322.4046325683594,19617800,0.0,0.0
2021-12-27 00:00:00-05:00,323.146261644818,329.90859732114507,323.1173640307042,329.87969970703125,19947000,0.0,0.0
2021-12-28 00:00:00-05:00,330.5540058070814,331.18978275080303,327.827899397402,328.7237548828125,15661500,0.0,0.0
2021-12-29 00:00:00-05:00,328.7718768270416,331.6617557188024,327.2113469290697,329.3980407714844,15042000,0.0,0.0
2021-12-30 00:00:00-05:00,329.35951889161,330.53473754796454,326.3829469974742,326.8645935058594,15994500,0.0,0.0
2021-12-31 00:00:00-05:00,326.0844070470572,326.90318279060705,323.5220434776535,323.97479248046875,18000800,0.0,0.0
2022-01-03 00:00:00-05:00,323.04038414975616,325.5931052791262,317.67483390975656,322.46240234375,28865100,0.0,0.0
2022-01-04 00:00:00-05:00,322.5393874417457,322.89583055126775,314.1491135080895,316.93304443359375,32674300,0.0,0.0
2022-01-05 00:00:00-05:00,313.89866197929246,314.1009746877151,304.3813512536725,304.76666259765625,40054300,0.0,0.0
2022-01-06 00:00:00-05:00,301.6552144415301,307.0015085378214,300.05614444176234,302.3584289550781,39646100,0.0,0.0
2022-01-07 00:00:00-05:00,302.61852137240913,304.88226603603744,298.7075537396608,302.5125732421875,32720000,0.0,0.0
2022-01-10 00:00:00-05:00,298.1295907297212,303.1676245403952,293.505795319919,302.734130859375,44289500,0.0,0.0
2022-01-11 00:00:00-05:00,301.8768462438373,304.98826465644487,298.51496217670007,303.4181213378906,29386800,0.0,0.0
2022-01-12 00:00:00-05:00,307.9359754170271,311.5386828731419,305.44101995485215,306.58734130859375,34372200,0.0,0.0
2022-01-13 00:00:00-05:00,308.70657273811673,309.1015264774925,292.8411325706475,293.61175537109375,45366000,0.0,0.0
2022-01-14 00:00:00-05:00,293.0819018422109,299.41074404993253,292.6002553313774,298.8135070800781,39846400,0.0,0.0
2022-01-18 00:00:00-05:00,292.90853854423693,298.42818916600646,290.66404916965183,291.5406494140625,42333200,0.0,0.0
2022-01-19 00:00:00-05:00,295.04710904109396,302.38739918282636,291.5888896692159,292.19573974609375,45933900,0.0,0.0
2022-01-20 00:00:00-05:00,297.72500596711825,300.21028923440434,290.0860987267936,290.5292053222656,35380700,0.0,0.0
2022-01-21 00:00:00-05:00,291.5792015826187,292.94706137271686,284.7590697196657,285.1636657714844,57984400,0.0,0.0
2022-01-24 00:00:00-05:00,281.4742645277423,286.20400792942536,265.9170569502406,285.4911804199219,85731500,0.0,0.0
2022-01-25 00:00:00-05:00,280.81925977927426,284.16188879599434,274.7023706778007,277.9004821777344,72848600,0.0,0.0
2022-01-26 00:00:00-05:00,296.6845769938161,297.17586579012413,282.2737231433276,285.8186340332031,90428900,0.0,0.0
2022-01-27 00:00:00-05:00,291.5502640782282,296.01992832954136,286.9938775868818,288.8337707519531,53481300,0.0,0.0
2022-01-28 00:00:00-05:00,289.2095201733317,297.1566888577396,283.64168680427184,296.94476318359375,49743700,0.0,0.0
2022-01-31 00:00:00-05:00,297.60939667442534,300.9134847485598,295.1240841669652,299.56488037109375,46444500,0.0,0.0
2022-02-01 00:00:00-05:00,299.01581936187534,299.2277450230752,293.9296328904505,297.4263916015625,40950400,0.0,0.0
2022-02-02 00:00:00-05:00,298.2644877997953,303.5529582305001,297.5420178765897,301.9538879394531,36636000,0.0,0.0
2022-02-03 00:00:00-05:00,298.12954152402045,299.80569133626227,288.9493603987936,290.1920166015625,43730000,0.0,0.0
2022-02-04 00:00:00-05:00,289.19021973386526,297.46490411870997,288.95903879189694,294.70989990234375,35096500,0.0,0.0
2022-02-07 00:00:00-05:00,294.931467433284,296.5401504808717,288.89160075762936,289.903076171875,28533300,0.0,0.0
2022-02-08 00:00:00-05:00,290.19208646707324,294.3438779498826,288.93981702301244,293.3805847167969,32421200,0.0,0.0
2022-02-09 00:00:00-05:00,298.4956287595179,300.4800101974915,296.10668068130565,299.78643798828125,31284700,0.0,0.0
2022-02-10 00:00:00-05:00,292.879679406839,297.77319603906335,289.6622835734979,291.2806091308594,45386200,0.0,0.0
2022-02-11 00:00:00-05:00,292.06082398149493,293.12045222250043,283.4200840938403,284.2099914550781,39175600,0.0,0.0
2022-02-14 00:00:00-05:00,282.9866171180097,285.8668836168061,280.65546416556623,284.1714782714844,36359500,0.0,0.0
2022-02-15 00:00:00-05:00,288.99762818292135,289.75860871286204,286.11736126713663,289.44073486328125,27058300,0.0,0.0
2022-02-16 00:00:00-05:00,288.0119763177031,290.4251879427911,283.484788952386,289.1027526855469,29982100,0.62,0.0
2022-02-17 00:00:00-05:00,286.0718280004565,286.49655572673316,279.93262997944396,280.6372985839844,32461600,0.0,0.0
2022-02-18 00:00:00-05:00,282.876732815773,283.65861124098427,276.37072190934305,277.9344787597656,34264000,0.0,0.0
2022-02-22 00:00:00-05:00,275.1062652782788,281.41923835084543,274.62362270761514,277.7318420410156,41736100,0.0,0.0
2022-02-23 00:00:00-05:00,280.106319573653,281.5735712358109,270.3762623285836,270.54034423828125,37811200,0.0,0.0
2022-02-24 00:00:00-05:00,263.0498031628359,284.9135007247491,262.094151059809,284.36328125,56989700,0.0,0.0
2022-02-25 00:00:00-05:00,284.8942395707059,287.29778988293907,281.5253747646306,286.9888916015625,32546700,0.0,0.0
2022-02-28 00:00:00-05:00,284.09296349755033,288.7553055184813,282.82844278237695,288.4174499511719,34627500,0.0,0.0
2022-03-01 00:00:00-05:00,286.1104303022666,289.5565043668673,282.00796959435814,284.7107849121094,31217800,0.0,0.0
2022-03-02 00:00:00-05:00,285.1065776203058,291.00448458147713,283.50423036390407,289.7689208984375,31873000,0.0,0.0
2022-03-03 00:00:00-05:00,292.37516228556973,292.60682123875046,283.84201770674827,285.6471252441406,27314500,0.0,0.0
2022-03-04 00:00:00-05:00,284.0736891436429,285.39612468595874,277.20086566715224,279.7974548339844,32356500,0.0,0.0
2022-03-07 00:00:00-05:00,278.5136987489001,279.63343295977313,268.86084809464484,269.2276611328125,43157200,0.0,0.0
2022-03-08 00:00:00-05:00,268.1561527618495,274.10231170934804,260.6269417825075,266.27386474609375,48159500,0.0,0.0
2022-03-09 00:00:00-05:00,273.60034117475794,279.5464994060376,271.03267993001293,278.48468017578125,35204500,0.0,0.0
2022-03-10 00:00:00-05:00,273.1949308694663,276.65066742284495,270.83963327856327,275.67572021484375,30628000,0.0,0.0
2022-03-11 00:00:00-05:00,277.9634336750457,279.4596429563479,269.7295545935928,270.34735107421875,27209300,0.0,0.0
2022-03-14 00:00:00-04:00,270.60798934145595,275.49232901217977,266.2449118112666,266.8433837890625,30660700,0.0,0.0
2022-03-15 00:00:00-04:00,270.6176534268287,277.8283334961411,269.0538964529326,277.18157958984375,34245100,0.0,0.0
2022-03-16 00:00:00-04:00,279.0735246270153,284.34400179367987,273.3687163552092,284.1702575683594,37826300,0.0,0.0
2022-03-17 00:00:00-04:00,283.1084122705425,285.3478508163391,279.32448255840876,284.9714050292969,30816600,0.0,0.0
2022-03-18 00:00:00-04:00,285.11620984529543,290.55076880569743,282.56787290557435,290.00054931640625,43390600,0.0,0.0
2022-03-21 00:00:00-04:00,288.51398088334355,289.7205868535309,284.6624745949612,288.77459716796875,28351200,0.0,0.0
2022-03-22 00:00:00-04:00,289.39242369934766,294.4119173522232,288.39818135350095,293.5045471191406,27599700,0.0,0.0
2022-03-23 00:00:00-04:00,290.07781025541306,292.70338668332965,287.3846568062616,289.09320068359375,25715400,0.0,0.0
2022-03-24 00:00:00-04:00,288.7553468713274,293.6396862396896,287.96380616213776,293.54315185546875,24484500,0.0,0.0
2022-03-25 00:00:00-04:00,294.6338738271322,294.89449010379474,288.9000800753359,293.1376647949219,22566500,0.0,0.0
2022-03-28 00:00:00-04:00,293.7651722801995,300.01056743386323,293.7651722801995,299.9140625,29578200,0.0,0.0
2022-03-29 00:00:00-04:00,303.01255254853436,304.8562500359702,298.32125314184253,304.4604797363281,30393400,0.0,0.0
2022-03-30 00:00:00-04:00,302.86782002120697,304.9817964510435,300.76347640947125,302.9643249511719,28163600,0.0,0.0
2022-03-31 00:00:00-04:00,303.0029027856713,304.19987600855126,297.20156097857216,297.6069641113281,33422100,0.0,0.0
2022-04-01 00:00:00-04:00,298.630215389613,299.36384141537167,294.93318680550044,298.6784973144531,27110500,0.0,0.0
2022-04-04 00:00:00-04:00,299.32520192359516,304.1709216917822,298.9583889350334,304.0357971191406,24289600,0.0,0.0
2022-04-05 00:00:00-04:00,302.394845606696,303.9393076222428,299.1128822350108,300.08782958984375,23156700,0.0,0.0
2022-04-06 00:00:00-04:00,294.5952247008992,296.342387560811,286.4096002636667,289.1027526855469,40110400,0.0,0.0
2022-04-07 00:00:00-04:00,286.36141443806906,293.1087462850132,286.06217848359114,290.90789794921875,31411200,0.0,0.0
2022-04-08 00:00:00-04:00,290.01027677849993,290.6666636194937,285.994686964746,286.6607360839844,24361900,0.0,0.0
2022-04-11 00:00:00-04:00,281.66045568500346,282.4519668205672,275.10616374606843,275.3571472167969,34569300,0.0,0.0
2022-04-12 00:00:00-04:00,279.1990504337595,280.64697807098315,270.75280588328843,272.268310546875,30966700,0.0,0.0
2022-04-13 00:00:00-04:00,272.914995798149,278.5618885948695,271.5346160767129,277.6352233886719,21907200,0.0,0.0
2022-04-14 00:00:00-04:00,278.0888929332903,278.3012567664223,269.6233558898287,270.1156311035156,28221600,0.0,0.0
2022-04-18 00:00:00-04:00,269.22764356722877,272.65439354264834,268.67742404587597,270.78173828125,20778000,0.0,0.0
2022-04-19 00:00:00-04:00,269.68140175739114,276.23569694794094,268.74507387302685,275.3958740234375,22297700,0.0,0.0
2022-04-20 00:00:00-04:00,279.3535119212298,279.643115136363,275.46341400907323,276.4190368652344,22906700,0.0,0.0
2022-04-21 00:00:00-04:00,278.5618984401678,283.1180442640561,270.33768184591173,271.0616455078125,29454600,0.0,0.0
2022-04-22 00:00:00-04:00,271.90145264874303,273.36870459899797,263.8895994942571,264.51702880859375,29405800,0.0,0.0
2022-04-25 00:00:00-04:00,263.8027323682706,271.351238292918,261.3701954398088,270.97479248046875,35678900,0.0,0.0
2022-04-26 00:00:00-04:00,267.8665361916543,268.69666699273034,260.6269000783663,260.8392639160156,46518400,0.0,0.0
2022-04-27 00:00:00-04:00,272.30691647120665,280.8689900877158,269.4689760886624,273.3880310058594,63477700,0.0,0.0
2022-04-28 00:00:00-04:00,275.28957261335694,280.8785798159734,271.6890497286869,279.575439453125,33646600,0.0,0.0
